"","Sample1","Sample2","Sample3","Sample4","Sample5","Sample6","Sample7"
"Arg_C0.N1",0.0298962101059809,0.0917470611041947,0.151103557584207,0.0379386117718587,0.0209959401338956,0.00547753416528145,0.00053918874791696
"Arg_C0.N2",0.0298965244736751,0.0917480258539424,0.151105146493159,0.0379390107102548,0.0209961609138558,0.00547759176191395,0.000539194421968713
"Arg_C0.N3",0.0298650875402911,0.0916515505425247,0.150946255697226,0.0378991169029319,0.0209740829297475,0.00547183193960391,0.000538627447053219
"Arg_C0.N4",0.0314369342518965,0.0964753163551006,0.158890795465539,0.0398938072654888,0.02207798203194,0.00575982309696357,0.00056697626005602
"Arg_C1.N0",0.0276096536712739,0.0390904899585097,0.0265066569994894,0.0354240570545368,0.0189617021424649,0.0106513504127003,0.00217907476165088
"Arg_C1.N1",0.0276096522210767,0.0390904879041059,0.0265066555955965,0.0354240551926018,0.0189617011459397,0.0106513498518029,0.00217907465408592
"Arg_C1.N2",0.0276099425460283,0.0390908989575035,0.0265069343321478,0.0354244276872167,0.0189619005343549,0.0106514618554869,0.00217909756542285
"Arg_C1.N3",0.0275809100084661,0.0390497939112267,0.02647906162713,0.0353871780284151,0.0189419616293116,0.0106402615791711,0.00217680618970789
"Arg_C1.N4",0.0290325368498267,0.0411050462164378,0.0278726964525959,0.0372496610797099,0.01993890697676,0.0112002753447334,0.00229137493511929
"Arg_C2.N0",0.0277095870357025,0.0195952283386912,0.00696264763916895,0.016165618604539,0.0404849295080882,0.00989951356572065,0.0018458423005743
"Arg_C2.N1",0.0277095855798515,0.0195952273114893,0.0069626472704698,0.0161656177542913,0.0404849273800503,0.00989951304668123,0.00184584220645496
"Arg_C2.N2",0.0277098769564081,0.019595433356105,0.00696272048561094,0.0161657877428527,0.0404853530908527,0.0098996171391999,0.00184586162193063
"Arg_C2.N3",0.0276807393346751,0.0195748282730309,0.00695539901403934,0.0161487890158584,0.0404427817446067,0.00988920745200949,0.00184392065252549
"Arg_C2.N4",0.0291376203534798,0.0206050824008417,0.00732147264934261,0.0169987252794733,0.0425713492038044,0.0104096920543062,0.0019409691093369
"Arg_C3.N0",0.027706300965228,0.0216893944872627,0.00905582501781001,0.0176630723561122,0.0388208224400213,0.0213717361156235,0.00876604429195425
"Arg_C3.N1",0.0277062995093771,0.0216893933478454,0.00905582453566498,0.0176630714269385,0.0388208203993283,0.0213717349938286,0.00876604383480316
"Arg_C3.N2",0.0277065908520109,0.0216896214211943,0.00905591975930874,0.0176632571612273,0.0388212286133715,0.0213719597211546,0.00876613600453011
"Arg_C3.N3",0.0276774566875706,0.0216668142503164,0.00904639723894445,0.0176446838112782,0.03878040713362,0.0213494865783484,0.0087569181982074
"Arg_C3.N4",0.0291341649322018,0.0228071728891638,0.00952252341314698,0.0185733513804817,0.0408214811926573,0.0224731437688856,0.00921780863535331
"Arg_C4.N0",0.0277074308469225,0.00969243989939883,0.00162544140719586,0.0166008425430775,0.0399987386541401,0.0194058299484219,0.00701058214660153
"Arg_C4.N1",0.0277074293882446,0.00969243939011385,0.00162544132211144,0.0166008416677169,0.0399987365499235,0.0194058289354578,0.00701058177012417
"Arg_C4.N2",0.027707720742186,0.00969254130753229,0.00162545842407933,0.0166010162339835,0.0399991571510529,0.0194060329932946,0.0070106554924601
"Arg_C4.N3",0.0276785853904497,0.00968234935852211,0.0016237492057612,0.0165835598548604,0.0399570970500275,0.0193856270672989,0.00700328360845285
"Arg_C4.N4",0.0291353530422811,0.0101919466968157,0.00170920969624578,0.0174563787930794,0.0420601021568789,0.0204059232331417,0.00737187748612027
"Arg_C5.N0",0.02764500449178,0.0109573409502807,0.00229993895087975,0.0365480081669298,0.0177923336649613,0.0397964424478996,0.0280709808132759
"Arg_C5.N1",0.0276450030387559,0.0109573403719401,0.00229993883743386,0.0365480062475942,0.0177923327279894,0.0397964403549987,0.0280709793342577
"Arg_C5.N2",0.0276452937340308,0.0109574555911915,0.00229996301558913,0.036548390563164,0.0177925198206335,0.0397968588263459,0.0280712745059595
"Arg_C5.N3",0.0276162240256251,0.0109459335624683,0.00229754454774862,0.0365099590241166,0.0177738105482862,0.0397550114488519,0.0280417568786323
"Arg_C5.N4",0.0290697094996166,0.0115220353266425,0.0024184679539548,0.0384315358150484,0.0187092742609359,0.0418473804742382,0.0295176388097057
"Arg_C6.N0",0.0297258113328543,0.00522804045456458,0.000445924481789854,0.037659787530773,0.0209455323754886,0.0913975930732299,0.149588286925038
"Arg_C6.N1",0.0297258097695813,0.00522804018697417,0.000445924453428381,0.0376597855504492,0.0209455312717675,0.0913975882679294,0.14958827905935
"Arg_C6.N2",0.0297261223450241,0.00522809515522356,0.000445929147252072,0.0376601815542349,0.0209457515236884,0.0913985493447614,0.149589852035574
"Arg_C6.N3",0.0296948645943847,0.00522259769152002,0.000445460247028002,0.037620580942471,0.0209237265499566,0.0913024415192498,0.149432554614858
"Arg_C6.N4",0.0312577522055082,0.00549747124787121,0.000468905513484762,0.0396006115199011,0.0220249753119825,0.0961078331715486,0.157297425906131
